Id	InChI	Score
2428	InChI=1S/C45H54F2N4O8/c1-8-42-14-11-16-51-17-15-43(36(42)51)30-19-31(34(56-5)20-33(30)49(4)37(43)45(55,40(54)58-7)38(42)59-25(2)52)44(39(53)57-6)21-26-18-27(41(3,46)47)23-50(22-26)24-29-28-12-9-10-13-32(28)48-35(29)44/h9-14,19-20,26-27,36-38,48,55H,8,15-18,21-24H2,1-7H3	0.07148347976477355
1340	InChI=1S/C40H64O17/c1-24(18-15-13-11-9-7-5-4-6-8-10-12-14-16-19-27-20-17-21-28(45)31(27)37(50)51)40(39(52)53,57-26(3)44)36(49)33(47)30(23-42)56-38-35(54-25(2)43)34(48)32(46)29(22-41)55-38/h17,20-21,24,29-30,32-36,38,41-42,45-49H,4-16,18-19,22-23H2,1-3H3,(H,50,51)(H,52,53)	0.024393370215458884
824	InChI=1S/C43H62O15/c1-38(2)11-13-43(37(55)58-36-32(52)31(51)30(50)25(18-44)56-36)14-12-41(5)21(28(43)33(38)53)7-8-27-39(3)17-24(48)34(40(4,19-45)26(39)9-10-42(27,41)6)57-35(54)20-15-22(46)29(49)23(47)16-20/h7,15-16,24-28,30-34,36,44-53H,8-14,17-19H2,1-6H3	0.002009566267209143
2397	InChI=1S/C45H57ClN2O10/c1-7-26-21-45-39(51)34(42(55)58-45)38(50)44(8-2)27(12-10-9-11-23(3)20-43(45,6)22-29(26)41(53)54)14-15-28-30(44)16-13-24(4)37(28)57-33-19-32(49)35(25(5)56-33)48-40(52)36-31(46)17-18-47-36/h9-10,14-15,17-18,20,22,24-28,30,32-33,35,37,47,49,51H,7-8,11-13,16,19,21H2,1-6H3,(H,48,52)(H,53,54)	0.10410938538172235
884	InChI=1S/C42H64O16/c1-37(2)24-9-10-40(5)25(39(24,4)14-21(46)33(37)53)8-7-19-20-13-38(3,11-12-42(20,18-45)26(47)15-41(19,40)6)36(54)58-35-32(30(51)28(49)23(17-44)56-35)57-34-31(52)29(50)27(48)22(16-43)55-34/h7,14,20,22-32,34-35,43-52H,8-13,15-18H2,1-6H3	0.022833981432547692
2420	InChI=1S/C42H53NO16/c1-8-42(52)16-28(33-21(35(42)41(51)53-7)13-23-34(38(33)50)37(49)32-22(36(23)48)11-20(44)12-26(32)46)57-30-14-24(43(5)6)39(18(3)55-30)59-31-15-27(47)40(19(4)56-31)58-29-10-9-25(45)17(2)54-29/h11-13,17-19,24,27-31,35,39-40,44,46-47,50,52H,8-10,14-16H2,1-7H3	0.14166578921762815
2276	InChI=1S/C42H55NO16/c1-8-42(52)33(41(51)53-7)21-14-22-31(35(48)30-20(34(22)47)10-9-11-25(30)45)36(49)32(21)39(40(42)50)59-28-15-23(43(5)6)37(18(3)55-28)58-29-16-26(46)38(19(4)56-29)57-27-13-12-24(44)17(2)54-27/h9-11,14,17-19,23-24,26-29,33,37-40,44-46,49-50,52H,8,12-13,15-16H2,1-7H3	0.13231266042778894
2100	InChI=1S/C42H50N6O12/c1-22-37(53)45-28(13-16-36(51)52)41(57)46(3)29(18-25-10-15-34(59-6)33(50)20-25)39(55)44-23(2)40(56)48(5)31-17-24-7-11-27(12-8-24)60-35-21-26(9-14-32(35)49)19-30(38(54)43-22)47(4)42(31)58/h7-12,14-15,20-23,28-31,49-50H,13,16-19H2,1-6H3,(H,43,54)(H,44,55)(H,45,53)(H,51,52)	0.11161663003800353
1479	InChI=1S/C37H66O20/c1-4-12-19(13-10-8-6-5-7-9-11-14-22(40)41)53-36-32(25(44)20(39)16-50-36)57-37-33(28(47)26(45)21(15-38)54-37)56-35-30(49)31(24(43)18(3)52-35)55-34-29(48)27(46)23(42)17(2)51-34/h17-21,23-39,42-49H,4-16H2,1-3H3,(H,40,41)	0.021476629039166164
2039	InChI=1S/C45H53NO14/c1-9-23(2)40(53)59-38-36-43(8,30(49)20-31-44(36,22-56-31)60-26(5)48)37(51)35(57-25(4)47)32-24(3)29(21-45(38,55)42(32,6)7)58-41(54)34(50)33(27-16-12-10-13-17-27)46-39(52)28-18-14-11-15-19-28/h9-19,29-31,33-36,38,49-50,55H,20-22H2,1-8H3,(H,46,52)	0.13064772354010526
1637	InChI=1S/C44H70O15/c1-21(45)55-32-25(49)19-54-37(33(32)56-22(2)46)58-28-11-13-44-20-43(44)15-14-40(7)34(42(9)12-10-29(59-42)39(5,6)52)23(47)17-41(40,8)27(43)16-26(35(44)38(28,3)4)57-36-31(51)30(50)24(48)18-53-36/h23-37,47-52H,10-20H2,1-9H3	0.042048204990714
2545	InChI=1S/C45H78N8O7/c1-25(2)33(47-13)40(55)48-34(26(3)4)42(57)51(16)37(29(9)10)44(59)53(18)38(30(11)12)45(60)52(17)36(28(7)8)43(58)49(14)32(24-31-22-20-19-21-23-31)41(56)50(15)35(27(5)6)39(46)54/h19-23,25-30,32-38,47H,24H2,1-18H3,(H2,46,54)(H,48,55)	0.07430478293377234
2118	InChI=1S/C42H55NO17/c1-8-42(53)15-24(29-30(33(42)41(52)54-7)38(51)31-32(37(29)50)36(49)28-19(35(31)48)10-9-11-21(28)44)58-25-12-20(43(5)6)39(17(3)56-25)59-27-14-23(46)40(18(4)57-27)60-26-13-22(45)34(47)16(2)55-26/h9-11,16-18,20,22-27,33-34,39-40,44-47,50-51,53H,8,12-15H2,1-7H3	0.09958140179895233
2384	InChI=1S/C37H54N10O13/c1-16(2)29(35(57)43-23(31(53)45-26(15-49)37(59)60)9-19-12-40-22-8-6-5-7-21(19)22)46-33(55)25(14-48)44-32(54)24(11-28(39)51)42-30(52)18(4)41-34(56)27-10-20(50)13-47(27)36(58)17(3)38/h5-8,12,16-18,20,23-27,29,40,48-50H,9-11,13-15,38H2,1-4H3,(H2,39,51)(H,41,56)(H,42,52)(H,43,57)(H,44,54)(H,45,53)(H,46,55)(H,59,60)	0.011688993092183268
2566	InChI=1S/C46H56O15/c1-25(2)41(51)59-36-27(4)35(58-42(52)32-18-14-12-15-19-32)34-39(56-29(6)48)45(11,61-31(8)50)24-46(34,54)38(60-43(53)33-20-16-13-17-21-33)26(3)22-23-44(9,10)40(57-30(7)49)37(36)55-28(5)47/h12-23,25-26,34-40,54H,4,24H2,1-3,5-11H3	0.021497237104379167
2502	InChI=1S/C43H60O18/c1-21(2)14-31(47)53-18-28-12-13-29(59-34(50)19-54-32(48)15-22(3)4)41(11)36(39(58-27(10)46)43(52)24(7)40(51)60-30(43)17-28)42(20-55-42)38(61-33(49)16-23(5)6)35(56-25(8)44)37(41)57-26(9)45/h12-13,17,21-24,29-30,35-39,52H,14-16,18-20H2,1-11H3	0.022646341614200587
1885	InChI=1S/C43H64N10O9/c1-5-26(2)35-39(58)48-32(22-19-28-17-20-30(54)21-18-28)40(59)53(4)27(3)36(55)49-34(25-29-13-7-6-8-14-29)37(56)46-23-11-9-15-31(38(57)52-35)50-43(62)51-33(41(60)61)16-10-12-24-47-42(44)45/h6-8,13-14,17-18,20-21,26-27,31-35,54H,5,9-12,15-16,19,22-25H2,1-4H3,(H,46,56)(H,48,58)(H,49,55)(H,52,57)(H,60,61)(H4,44,45,47)(H2,50,51,62)	0.04933892068740885
1944	InChI=1S/C46H74O15/c1-9-10-21-57-37(54)35-32(51)31(50)34(53)39(60-35)59-28-15-16-42(5)26(41(28,3)4)14-17-44(7)27(42)12-11-24-36-45(8,56)23(2)13-18-46(36,20-19-43(24,44)6)40(55)61-38-33(52)30(49)29(48)25(22-47)58-38/h11,23,25-36,38-39,47-53,56H,9-10,12-22H2,1-8H3	0.03655901018678811
1601	InChI=1S/C45H72O16/c1-21-30(49)35(60-37-33(52)32(51)26(18-46)58-37)34(53)38(57-21)61-36-31(50)25(48)19-56-39(36)59-29-11-13-43(5)27-8-7-22-23(42(27,4)12-10-28(43)44(29,6)20-47)9-14-45(40(54)55)16-15-41(2,3)17-24(22)45/h7,21,23-39,46-53H,8-20H2,1-6H3,(H,54,55)	0.05689274895310306
2552	InChI=1S/C56H84O7/c1-13-14-15-16-17-18-19-20-21-22-23-34-51(59)62-48-38-53(9,10)56(55(12,40-48)63-56)41-49(58)45(5)33-27-32-43(3)29-25-24-28-42(2)30-26-31-44(4)35-36-50-52(7,8)37-47(61-46(6)57)39-54(50,11)60/h24-33,35,47-48,60H,13-23,34,37-41H2,1-12H3	0.1086073326790147
679	InChI=1S/C55H74N4O5/c1-13-39-35(8)42-28-44-37(10)41(24-25-48(60)64-27-26-34(7)23-17-22-33(6)21-16-20-32(5)19-15-18-31(3)4)52(58-44)50-51(55(62)63-12)54(61)49-38(11)45(59-53(49)50)30-47-40(14-2)36(9)43(57-47)29-46(39)56-42/h13,26,28-33,37,41,51,59,61H,1,14-25,27H2,2-12H3	0.08948432054499185
629	InChI=1S/C44H58O19/c1-20(2)33(51)39(52)61-37-35(57-19-45)31(42(10)27(15-29(49)54-12)41(9,18-56-23(6)46)62-30(50)16-28(42)58-24(7)47)22(5)44-38(63-44)36(32(43(37,44)11)26-13-14-55-17-26)60-40(53)34(21(3)4)59-25(8)48/h13-14,17,19-21,27-28,31-38,51H,5,15-16,18H2,1-4,6-12H3	0.020008207774675577
1937	InChI=1S/C46H74O17/c1-20-12-15-46(41(56)63-39-35(55)33(53)31(51)26(18-47)60-39)17-16-43(5)22-10-11-27-42(3,4)28(13-14-44(27,6)23(22)8-9-24(43)37(46)45(20,7)57)61-40-36(30(50)25(48)19-58-40)62-38-34(54)32(52)29(49)21(2)59-38/h9,20-23,25-40,47-55,57H,8,10-19H2,1-7H3	0.01521091366367421
967	InChI=1S/C54H74N2O11/c1-26-31-13-14-32-33-12-10-29-16-37-39(20-48(29,7)51(33,62)23-41(59)50(31,32)25-64-53(26)42(60)21-45(3,4)66-53)56-36-15-28-9-11-30-34(47(28,6)19-38(36)55-37)17-40(58)49(8)35(30)18-44-52(49,63)27(2)54(65-44)43(61)22-46(5,24-57)67-54/h14,18,26-31,33-34,40,42-44,57-58,60-63H,9-13,15-17,19-25H2,1-8H3	0.12505617286819973
2538	InChI=1S/C49H72N8O9S/c1-12-48(8,9)65-26-33-40(58)50-32(25-31-19-15-14-16-20-31)45-52-34(27-67-45)41(59)55-39(30(7)66-49(10,11)13-2)44(62)54-38(29(5)6)47(64)57-24-18-22-36(57)43(61)53-37(28(3)4)46(63)56-23-17-21-35(56)42(60)51-33/h12-16,19-20,28-30,32-39H,1-2,17-18,21-27H2,3-11H3,(H,50,58)(H,51,60)(H,53,61)(H,54,62)(H,55,59)	0.10732952633809802
1917	InChI=1S/C50H80O18/c1-24(51)32-14-17-50(56)48(32,8)38(64-29(6)52)23-37-47(7)15-13-31(18-30(47)12-16-49(37,50)55)65-40-21-35(58-10)46(27(4)62-40)68-42-22-36(59-11)45(28(5)63-42)67-39-19-33(53)44(26(3)61-39)66-41-20-34(57-9)43(54)25(2)60-41/h12,25-28,31-46,53-56H,13-23H2,1-11H3	0.10776453617784525
1992	InChI=1S/C54H78N2O18/c1-11-54(64)23-36(71-40-21-30(55(7)8)51(27(5)68-40)72-38-19-16-33(58)25(3)66-38)43-46(50(63)44-45(49(43)62)48(61)42-29(47(44)60)13-12-14-34(42)59)53(54)74-41-22-31(56(9)10)52(28(6)69-41)73-39-20-17-35(26(4)67-39)70-37-18-15-32(57)24(2)65-37/h12-14,24-28,30-33,35-41,51-53,57-59,62-64H,11,15-23H2,1-10H3	0.12792843513946847
